Null,Null,Home,Away,Null,Null,Null,Null,Null,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Null,Null,Null,Null,Spread Bet,Total Bet
1,11:00 AM,Stony Brook,Bethune Cookman,1.095,1.1485,67.8,74.2,77.9,3.6,152.1,3.5,145.5,0.1,6.6,,,-0.1,6.6,Bethune Cookman 3.5,Over 145.5
2,12:00 PM,Towson,Liberty,1.05,1.1055,62.9,66.0,69.5,3.5,135.6,6.5,136.0,3.0,0.4,,,3.0,-0.4,Towson 6.5,Under 136
3,1:00 PM,Michigan St.,East Carolina,1.229,0.902,69.2,85.0,62.4,-22.6,147.5,-20.5,141.5,2.1,6.0,,,2.1,6.0,Michigan St. 20.5,Over 141.5
4,1:00 PM,Pacific,Jacksonville,1.0715,1.004,66.8,71.6,67.1,-4.5,138.6,-5.5,137.5,1.0,1.1,,,-1.0,1.1,Jacksonville 5.5,Over 137.5
5,1:00 PM,Rutgers,Notre Dame,1.0205,1.129,66.1,67.5,74.6,7.2,142.1,7.5,139.5,0.3,2.6,,,0.3,2.6,Rutgers 7.5,Over 139.5
6,1:30 PM,UNC Greensboro,Delaware,1.081,1.114,68.6,74.2,76.4,2.3,150.6,-1.5,142.5,3.8,8.1,,,-3.8,8.1,Delaware 1.5,Over 142.5
7,1:30 PM,Tulsa,San Jose St.,1.188,1.0905,66.5,79.0,72.5,-6.5,151.5,-6.5,148.5,0.0,3.0,,,0.0,3.0,San Jose St. 6.5,Over 148.5
8,2:00 PM,East Texas A&M,Army,1.0695,0.996,70.0,74.9,69.7,-5.1,144.6,-3.5,142.5,1.6,2.1,,,1.6,2.1,East Texas A&M 3.5,Over 142.5
9,2:00 PM,Iowa St.,Creighton,1.1595,1.0585,68.7,79.7,72.7,-6.9,152.4,-5.5,150.5,1.4,1.9,,,1.4,1.9,Iowa St. 5.5,Over 150.5
10,2:30 PM,N.C. State,Boise St.,1.089,1.056,70.2,76.4,74.1,-2.3,150.6,-6.5,155.5,4.2,4.9,,,-4.2,-4.9,Boise St. 6.5,Under 155.5
11,2:30 PM,Vermont,Rhode Island,1.062,1.153,67.6,71.8,77.9,6.2,149.7,5.0,146.5,1.2,3.2,,,-1.2,3.2,Rhode Island 5,Over 146.5
